Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Copperhannia",0,
,"Coraki",0,
,"Coralville",0,
,"Coramba",0,
,"Corang",0,
,"Corangula",0,
,"Corbie Hill",0,
,"Cordeaux",0,
,"Cordeaux Heights",0,
,"Coree",0,
,"Coreen",0,
,"Corindi Beach",0,
,"Corinella (NSW)",0,
,"Corlette",0,
,"Corndale (NSW)",0,
,"Corney Town",0,
,"Cornwallis",44,
,"Corobimilla",0,
,"Corowa",0,
,"Corrabare",0,
,"Corrimal",0,
,"Corrong",0,
,"Corrowong",0,
,"Corunna",0,
,"Cottage Point",64,
,"Cottonvale (NSW)",0,
,"Cougal",0,
,"Countegany",0,
,"Courabyra",0,
,"Couradda",0,
,"Couragago",0,
,"Couridjah",256,
,"Coutts Crossing",0,
,"Cow Flat",0,
,"Cowabbie",0,
,"Cowan",559,
,"Cowper",0,
,"Cowra",0,
,"Coxs Creek",0,
,"Coxs Crown",0,
,"Crabbes Creek",0,
,"Crackenback",0,
,"Craigie (NSW)",0,
,"Cranebrook",13512,
,"Crangan Bay",0,
,"Craven",0,
,"Craven Plateau",0,
,"Crawford River",0,
,"Crawney",0,
,"Creewah",0,
,"Cremorne (NSW)",7829,
,"Cremorne Point",1744,
,"Crescent Head",0,
,"Crestwood",0,
,"Cringila",0,
,"Croki",0,
,"Cromer (NSW)",6251,
,"Cronulla",14641,
,"Crooble",0,
,"Croobyar",0,
,"Crooked Corner",0,
,"Crookwell",0,
,"Croom",0,
,"Croppa Creek",0,
,"Cross Roads (NSW)",0,
,"Crosslands",0,
,"Croudace Bay",0,
,"Crowdy Bay National Park",0,
,"Crowdy Head",0,
,"Crows Nest (NSW)",3269,
,"Crowther",0,
,"Crowther Island",0,
,"Croydon (NSW)",7544,
,"Croydon Park (NSW)",7518,
,"Crudine",0,
,"Cryon",0,
,"Crystal Creek (NSW)",0,
,"Cubba",0,
,"Cudal",0,
,"Cudgegong",0,
,"Cudgel",0,
,"Cudgen",0,
,"Cudgera Creek",0,
,"Cudmirrah",0,
,"Culburra Beach",0,
,"Culcairn",0,
,"Cullen Bullen",0,
,"Cullenbone",0,
,"Cullendore",0,
,"Cullerin",0,
,"Cullivel",0,
,"Culmaran Creek",0,
,"Cumbalum",0,
,"Cumbandry",0,
,"Cumberland Reach",166,
,"Cumbo",0,
,"Cumborah",0,
,"Cumnock",0,
,"Cundle Flat",0,
,"Cundletown",0,
,"Cundumbul",0,
,"Cunjurong Point",0,
,"Cunningar",0,
,"Cunninyeuk",0,
,"Curban",0,
,"Curl Curl",1876,
,"Curlew Waters",0,
,"Curlewis (NSW)",0,
,"Curlwaa",0,
,"Curra Creek",0,
,"Currabubula",0,
,"Curragh",0,
,"Curramore (NSW)",0,
,"Currans Hill",4513,
,"Currarong",0,
,"Currawang",0,
,"Currawarna",0,
,"Curraweela",0,
,"Curricabark",0,
,"Currowan",0,
,"Cuttabri",0,
,"Cuttagee",0,
,"Dabee",0,
,"Daceyville",736,
,"Dairy Arm",0,
,"Dairy Flat",0,
,"Dairymans Plains",0,
,"Daleys Point",558,
,"Dalgety",0,
,"Dalmeny",0,
,"Dalmorton",0,
,"Dalswinton",0,
,"Dalton",0,
,"Dalwood (Ballina - NSW)",0,
,"Dalwood (Singleton - NSW)",0,
,"Dandaloo",0,
,"Dandry",0,
,"Dangar Island",229,
,"Dangarsleigh",0,
,"Dangelong",0,
,"Dapto",0,
,"Darawank",0,
,"Darbalara",0,
,"Darbys Falls",0,
,"Dareton",0,
,"Dargan",0,
,"Dark Corner",0,
,"Darkes Forest",0,
,"Darkwood",0,
,"Darling Point",2722,
,"Darlinghurst",6573,
,"Darlington (Singleton - NSW)",0,
,"Darlington (Sydney - NSW)",2234,
,"Darlington Point",0,
,"Darlow",0,
,"Dartbrook",0,
,"Daruka",0,
,"Davidson",2328,
,"Davis Creek",0,
,"Davistown",2215,
,"Dawes Point",267,
,"Daysdale",0,
,"Dean Park",2126,
,"Deauville",0,
,"Debenham",0,
,"Dee Why",14629,
,"Deep Creek (Clarence Valley - NSW)",0,
,"Deep Creek (Kempsey - NSW)",0,
,"Deep Creek (Kyogle - NSW)",0,
,"Deepwater (NSW)",0,
,"Deer Vale",0,
,"Delegate",0,
,"Delungra",0,
,"Denham Court",1338,
,"Denhams Beach",0,
,"Deniliquin",0,
,"Denistone",2851,
,"Denistone East",1684,
,"Denistone West",716,
,"Denman",0,
,"Depot Beach",0,
,"Derriwong",0,
,"Deua",0,
,"Deua River Valley",0,
,"Devils Hole",0,
,"Dewitt",0,
,"Dharruk",1895,
,"Dhulura",0,
,"Dhuragoon",0,
,"Diamond Beach",0,
,"Diamond Head",0,
,"Diehard",0,
,"Diggers Camp",0,
,"Dignams Creek",0,
,"Dilkoon",0,
,"Dilpurra",0,
,"Dingo Forest",0,
,"Dinoga",0,
,"Dirnaseer",0,
,"Dirty Creek",0,
,"Dobies Bight",0,
,"Doctor George Mountain",0,
,"Doctors Gap",0,
,"Dog Rocks",0,
,"Dolans Bay",530,
,"Dolls Point",1126,
,"Dollys Flat",0,
,"Dolphin Point",0,
,"Dombarton",0,
,"Donald Creek",0,
,"Dondingalong",0,
,"Doon Doon",0,
,"Doonbah",0,
,"Doonside",8457,
,"Dooralong",310,
,"Dora Creek",0,
,"Dorrigo",0,
,"Dorrigo Mountain",0,
,"Dorroughby",0,
,"Double Bay",3116,
,"Doubtful Creek",0,
,"Douglas Park",1160,
,"Dover Heights",2305,
,"Downside",0,
,"Doyalson",286,
,"Doyalson North",322,
,"Doyles Creek",0,
,"Doyles River",0,
,"Drake",0,
,"Drildool",0,
,"Dripstone",0,
,"Drummoyne",8745,
,"Dry Creek (NSW)",0,
,"Dry Plain",0,
,"Dubbo",0,
,"Duck Creek",0,
,"Duckenfield",0,
,"Duckmaloi",0,
,"Dudley",0,
,"Duffys Forest",422,
,"Dulguigan",0,
,"Dulwich Hill",9438,
,"Dum Dum",0,
,"Dumaresq",0,
,"Dumaresq Island",0,
,"Dumaresq Valley",0,
,"Dumbudgery",0,
,"Dunbible",0,
,"Dunbogan",0,
,"Duncans Creek",0,
,"Dundas (NSW)",3138,
,"Dundas Valley",3666,
,"Dundee",0,
,"Dundurrabin",0,
,"Dunedoo",0,
,"Dungarubba",0,
,"Dungay",0,
,"Dungeree",0,
,"Dungog",0,
,"Dungowan",0,
,"Dunkeld (NSW)",0,
,"Dunmore (NSW)",0,
,"Dunolly (NSW)",0,
,"Dunoon",0,
,"Duns Creek",0,
,"Dunville Loop",0,
,"Dural (Hornsby - NSW)",5824,
,"Dural (Singleton - NSW)",0,
,"Duramana",0,
,"Duranbah",0,
,"Duri",0,
,"Duroby",0,
,"Durran Durra",0,
,"Durras North",0,
,"Durren Durren",77,
,"Duval",0,
,"Dyers Crossing",0,
,"Dyraaba",0,
,"Dyrring",0,
,"Eagle Vale",4208,
,"Eagleton",0,
,"Earlwood",11890,
,"East Albury",0,
,"East Ballina",0,
,"East Branxton",0,
,"East Coraki",0,
,"East Corrimal",0,
,"East Gosford",3457,
,"East Gresford",0,
,"East Hills",2527,
,"East Jindabyne",0,
,"East Kangaloon",0,
,"East Kempsey",0,
,"East Killara",2046,
,"East Kurrajong",1886,
,"East Lindfield",2873,
,"East Lismore",0,
,"East Lynne",0,
,"East Maitland",0,
,"East Ryde",1990,
,"East Seaham",0,
,"East Tamworth",0,
,"East Wagga Wagga",0,
,"East Wardell",0,
,"Eastern Creek",586,
,"Eastgardens",529,
,"Eastlakes",3411,
,"Eastwood (NSW)",12309,
,"Eatonsville",0,
,"Ebenezer (NSW)",881,
,"Ebor",0,
,"Eccleston",0,
,"Edderton",0,
,"Eden",0,
,"Eden Creek",0,
,"Edensor Park",5626,
,"Edenville",0,
,"Edgecliff",1673,
,"Edgeroi",0,
,"Edgeworth",0,
,"Edith (NSW)",0,
,"Edmondson Park",1345,
,"Edrom",0,
,"Eenaweena",0,
,"Eglinton (NSW)",0,
,"Eighteen Mile",0,
,"Elands",0,
,"Elanora Heights",3774,
,"Elcombe",0,
,"Elderslie (Camden - NSW)",5265,
,"Elderslie (Singleton - NSW)",0,
,"Eleebana",0,
,"Elermore Vale",0,
,"Elizabeth Bay",3330,
,"Elizabeth Beach",0,
,"Elizabeth Hills",1448,
,"Ellalong",0,
,"Elland",0,
,"Ellangowan (NSW)",0,
,"Ellenborough",0,
,"Ellerslie (Snowy Valleys - NSW)",0,
,"Ellerslie (Wentworth - NSW)",0,
,"Ellerston",0,
,"Ellis Lane",750,
,"Elong Elong",0,
,"Elrington",0,
,"Elsmore",0,
,"Eltham (NSW)",0,
,"Elvina Bay",51,
,"Emerald Beach",0,
,"Emerald Hill",0,
,"Emerton",1497,
,"Emmaville",0,
,"Empire Bay",2136,
,"Empire Vale",0,
,"Emu Heights (NSW)",2975,
,"Emu Plains",7331,
,"Emu Swamp",0,
,"Endrick",0,
,"Enfield (NSW)",1880,
,"Engadine",15706,
,"Englorie Park",264,
,"Enmore (Armidale Regional - NSW)",0,
,"Enmore (Inner West - NSW)",2817,
,"Enngonia",0,
,"Environa",0,
,"Epping (NSW)",16510,
,"Eraring",0,
,"Eremerang",0,
,"Erigolia",0,
,"Erin Vale",0,
,"Erina",3874,
,"Erina Heights",362,
,"Ermington",7554,
,"Erowal Bay",0,
,"Errowanbang",0,
,"Erskine Park",5027,
,"Erskineville",5844,
,"Erudgere",0,
,"Eschol Park",2094,
,"Esk (NSW)",0,
,"Essington",0,
,"Estella",0,
,"Ettalong Beach",4014,
,"Ettamogah",0,
,"Ettrema",0,
,"Ettrick (NSW)",0,
,"Euabalong",0,
,"Euabalong West",0,
,"Euberta",0,
,"Euchareena",0,
,"Eucumbene",0,
,"Eugowra",0,
,"Eulah Creek",0,
,"Eumungerie",0,
,"Eunanoreenya",0,
,"Eungai Creek",0,
,"Eungai Rail",0,
,"Eungella (NSW)",0,
,"Eureka (NSW)",0,
,"Eurimbla",0,
,"Eurobodalla",0,
,"Euroka",0,
,"Euroley",0,
,"Eurongilly",0,
,"Eurunderee",0,
,"Euston",0,
,"Evans Head",0,
,"Evans Plains",0,
,"Eveleigh",452,
,"Eviron",0,
,"Ewingar",0,
,"Ewingsdale",0,
,"Exeter (NSW)",0,
,"Failford",0,
,"Fairfield (NSW)",7936,
,"Fairfield East",3321,
,"Fairfield Heights",3471,
,"Fairfield West",6760,
,"Fairholme",0,
,"Fairlight",4616,
,"Fairy Hill",0,
,"Fairy Meadow",0,
,"Falbrook",0,
,"Falconer",0,
,"Falls Creek (NSW)",0,
,"Far Meadow",0,
,"Fargunyah",0,
,"Farley",0,
,"Farmborough Heights",0,
,"Farnham",0,
,"Farrants Hill",0,
,"Farringdon",0,
,"Fassifern (NSW)",0,
,"Faulconbridge",3602,
,"Faulkland",0,
,"Fawcetts Plain",0,
,"Federal (NSW)",0,
,"Fennell Bay",0,
,"Fern Bay",0,
,"Fern Gully",0,
,"Fernances",4,
,"Fernances Crossing",0,
,"Fernbank Creek",0,
,"Fernbrook",0,
,"Fernhill",0,
,"Fernleigh",0,
,"Fernmount",0,
,"Fernside",0,
,"Fernvale (NSW)",0,
,"Ferodale",0,
,"Fiddletown",198,
,"Fifield",0,
,"Figtree",0,
,"Findon Creek",0,
,"Fine Flower",0,
,"Fingal Bay",0,
,"Fingal Head",0,
,"Finley",0,
,"Firefly",0,
,"Fishermans Bay",0,
,"Fishermans Paradise",0,
,"Fishermans Reach",0,
,"Fishers Hill",0,
,"Fishing Point",0,
,"Fitzgeralds Mount",0,
,"Fitzgeralds Valley",0,
,"Fitzroy Falls",0,
,"Five Dock",6635,
,"Five Ways",0,
,"Flat Tops",0,
,"Fletcher (NSW)",0,
,"Flinders (NSW)",0,
,"Floraville",0,
,"Forbes (NSW)",0,
,"Forbes Creek",0,
,"Forbes River",0,
,"Forbesdale",0,
,"Fords Bridge",0,
,"Fordwich",0,
,"Forest Glen (NSW)",61,
,"Forest Grove (NSW)",0,
,"Forest Hill (NSW)",0,
,"Forest Land",0,
,"Forest Lodge",3221,
,"Forest Reefs",0,
,"Forestville (NSW)",6383,
,"Forresters Beach",2562,
,"Forster (NSW)",0,
,"Fortis Creek",0,
,"Fosters Valley",0,
,"Fosterton",0,
,"Fountaindale",632,
,"Four Corners",0,
,"Four Mile Creek (NSW)",0,
,"Fowlers Gap",0,
,"Foxground",0,
,"Frazer Park",0,
,"Frazers Creek",0,
,"Frederickton",0,
,"Freeburn Island",0,
,"Freemans",0,
,"Freemans Reach",1748,
,"Freemans Waterhole",0,
,"Freemantle",0,
,"French Park",0,
,"Frenchs Forest",10917,
,"Freshwater (NSW)",6951,
,"Frog Rock",0,
,"Frogmore",0,
,"Frogs Hollow",0,
,"Frying Pan",0,
,"Fullerton",0,
,"Fullerton Cove",0,
,"Furracabad",0,
,"Gadara",0,
,"Gala Vale",0,
,"Galambine",0,
,"Galong",0,
,"Galore",0,
,"Galston",2685,
,"Ganbenang",0,
,"Gangat",0,
,"Ganmain",0,
,"Garah",0,
,"Garden Suburb",0,
,"Garema",0,
,"Garland",0,
,"Garland Valley",0,
,"Garoo",0,
,"Garra",0,
,"Garthowen",0,
,"Gateshead",0,
,"Gearys Flat",0,
,"Geehi",0,
,"Gelston Park",0,
,"Gemalla",0,
,"Geneva",0,
,"Georges Creek (NSW)",0,
,"Georges Hall",6477,
,"Georges Plains",0,
,"Georgetown (NSW)",0,
,"Georgica",0,
,"Gerogery",0,
,"Gerringong",0,
,"Gerroa",0,
,"Geurie",0,
,"Ghinni Ghi",0,
,"Ghinni Ghinni",0,
,"Ghoolendaadi",0,
,"Giants Creek",0,
,"Gibberagee",0,
,"Gibraltar Range",0,
,"Gidginbung",0,
,"Gidley",0,
,"Gilead",218,
,"Gilgai",0,
,"Gilgandra",0,
,"Gilgooma",0,
,"Gilgunnia",0,
,"Gillenbah",0,
,"Gilletts Ridge",0,
,"Gillieston Heights",0,
,"Gilmandyke",0,
,"Gilmore (NSW)",0,
,"Gin Gin (NSW)",0,
,"Gineroi",0,
,"Ginghi",0,
,"Gingkin",0,
,"Girards Hill",0,
,"Girilambone",0,
,"Giro",0,
,"Girral",0,
,"Girralong",0,
,"Girraween (NSW)",3871,
,"Girvan",0,
,"Gladesville",8906,
,"Gladstone (NSW)",0,
,"Glanmire (NSW)",0,
,"Glebe (NSW)",7863,
,"Gledswood Hills",14,
,"Glen Alice",0,
,"Glen Allen",0,
,"Glen Alpine",3567,
,"Glen Davis",0,
,"Glen Elgin",0,
,"Glen Fergus",0,
,"Glen Innes",0,
,"Glen Martin",0,
,"Glen Nevis",0,
,"Glen Oak",0,
,"Glen Ward",0,
,"Glen William",0,
,"Glenbawn",0,
,"Glenbrook",4472,
,"Glencoe (NSW)",0,
,"Glendale (NSW)",0,
,"Glendenning",3446,
,"Glendon",0,
,"Glendon Brook",0,
,"Glenelg (NSW)",0,
,"Glenellen",0,
,"Glenfield (NSW)",5975,
,"Glenfield Park",0,
,"Glengarrie",0,
,"Glenhaven",5378,
,"Gleniffer",0,
,"Glenmore (NSW)",104,
,"Glenmore Park",19410,
,"Glennies Creek",0,
,"Glenning Valley",1796,
,"Glenorie",2776,
,"Glenquarry",0,
,"Glenreagh",0,
,"Glenridding",0,
,"Glenrock (NSW)",0,
,"Glenroy (Albury - NSW)",0,
,"Glenroy (Snowy Valleys - NSW)",0,
,"Glenthorne",0,
,"Glenugie",0,
,"Glenwood (NSW)",11330,
,"Glenworth Valley",5,
,"Glossodia",2572,
,"Gloucester",0,
,"Gloucester Tops",0,
,"Goat Island",0,
,"Gobarralong",0,
,"Gobbagombalin",0,
,"Gocup",0,
,"Godfreys Creek",0,
,"Gogeldrie",0,
,"Gol Gol",0,
,"Gollan",0,
,"Golspie",0,
,"Gongolgon",0,
,"Gonn",0,
,"Goobarragandra",0,
,"Good Forest",0,
,"Good Hope",0,
,"Goodnight",0,
,"Goodooga",0,
,"Goodwood Island",0,
,"Googong",0,
,"Goolgowi",0,
,"Goolhi",0,
,"Goolma",0,
,"Goolmangar",0,
,"Gooloogong",0,
,"Goombargana",0,
,"Goonellabah",0,
,"Goonengerry",0,
,"Goonoo Forest",0,
,"Goonoo Goonoo",0,
,"Goonumbla",0,
,"Goorangoola",0,
,"Goorianawa",0,
,"Gordon (NSW)",5125,
,"Gorge Creek",0,
,"Gormans Hill",0,
,"Gorokan",7150,
,"Gosford",2506,
,"Gosforth",0,
,"Gostwyck",0,
,"Goulburn",0,
,"Gouldsville",0,
,"Gowan",0,
,"Gowang",0,
,"Gowrie (Singleton - NSW)",0,
,"Gowrie (Tamworth Regional - NSW)",0,
,"Grabben Gullen",0,
,"Gradys Creek",0,
,"Grafton",0,
,"Gragin",0,
,"Grahamstown",0,
,"Graman",0,
,"Grants Beach",0,
,"Granville (NSW)",8454,
,"Grasmere",1736,
,"Grassy Head",0,
,"Grattai",0,
,"Gravesend",0,
,"Grays Point",2774,
,"Great Mackerel Beach",29,
,"Great Marlow",0,
,"Green Cape",0,
,"Green Creek",0,
,"Green Forest",0,
,"Green Gully (NSW)",0,
,"Green Hills (Armidale Regional - NSW)",0,
,"Green Hills (Snowy Valleys - NSW)",0,
,"Green Pigeon",0,
,"Green Point (Central Coast - NSW)",5487,
,"Green Point (Gosford - NSW)",26,
,"Green Point (Mid-Coast - NSW)",0,
,"Green Valley (NSW)",7266,
,"Greenacre",14325,
,"Greendale (Bega Valley - NSW)",0,
,"Greendale (Liverpool - NSW)",255,
,"Greenethorpe",0,
,"Greenfield Park",2713,
,"Greengrove",12,
,"Greenhill (NSW)",0,
,"Greenhills Beach",684,
,"Greenlands (Singleton - NSW)",0,
,"Greenlands (Snowy Monaro Regional - NSW)",0,
,"Greenleigh",0,
,"Greenridge",0,
,"Greenwell Point",0,
,"Greenwich",4193,
,"Greenwich Park",0,
,"Greg Greg",0,
,"Gregadoo",0,
,"Gregory Hills",3767,
,"Greigs Flat",0,
,"Grenfell",0,
,"Gresford",0,
,"Greta (NSW)",0,
,"Greta Main",0,
,"Grevillia",0,
,"Greystanes",16195,
,"Griffith (NSW)",0,
,"Grogan",0,
,"Grong Grong",0,
,"Grose Vale",1118,
,"Grose Wold",548,
,"Grosses Plain",0,
,"Growee",0,
,"Guerilla Bay",0,
,"Guildford (NSW)",12544,
,"Guildford West",3220,
,"Gulargambone",0,
,"Gulf Creek",0,
,"Gulgong",0,
,"Gulmarrad",0,
,"Gum Flat",0,
,"Gum Scrub",0,
,"Gumbalie",0,
,"Gumble",0,
,"Gumly Gumly",0,
,"Gumma",0,
,"Gunbar",0,
,"Gundagai",0,
,"Gundamulda",0,
,"Gundaroo",0,
,"Gundary",0,
,"Gunderbooka",0,
,"Gunderman",138,
,"Gundy",0,
,"Gungal",0,
,"Gungalman",0,
,"Gunnedah",0,
,"Gunning",0,
,"Gunning Gap",0,
,"Gunningbland",0,
,"Gunningrah",0,
,"Gurley",0,
,"Gurnang",0,
,"Gurranang",0,
,"Gurrundah",0,
,"Guyong",0,
,"Guyra",0,
,"Gwabegar",0,
,"Gwandalan",2935,
,"Gwynneville",0,
,"Gymea",6350,
,"Gymea Bay",6189,
,"Haberfield",4663,
,"Hacks Ferry",0,
,"Halekulani",2260,
,"Halfway Creek",0,
,"Hallidays Point",0,
,"Halloran",37,
,"Halls Creek (NSW)",0,
,"Hallsville",0,
,"Halton",0,
,"Hambledon Hill",0,
,"Hamilton (NSW)",0,
,"Hamilton East",0,
,"Hamilton North",0,
,"Hamilton South",0,
,"Hamilton Valley",0,
,"Hamlyn Terrace",5317,
,"Hammondville",2679,
,"Hampden Hall",0,
,"Hampton (NSW)",0,
,"Hanging Rock",0,
,"Hanleys Creek",0,
,"Hannam Vale",0,
,"Hanwood",0,
,"Harden",0,
,"Hardys Bay",200,
,"Harefield",0,
,"Hargraves",0,
,"Harolds Cross",0,
,"Harparary",0,
,"Harpers Hill",0,
,"Harrington",0,
,"Harrington Park",8948,
,"Harris Park",4183,
,"Hartley (NSW)",0,
,"Hartley Vale",0,
,"Hartwood",0,
,"Hartys Plains",0,
,"Harwood",0,
,"Hassall Grove",2945,
,"Hassans Walls",0,
,"Hastings Point",0,
,"Hat Head",0,
,"Hatfield",0,
,"Havilah (NSW)",0,
,"Hawkesbury Heights",401,
,"Hawks Nest",0,
,"Hay (NSW)",0,
,"Hay South",0,
,"Hayes Gap",0,
,"Haymarket",2401,
,"Haystack",0,
,"Hayters Hill",0,
,"Haywards Bay",0,
,"Hazelbrook",4373,
,"Hazelgrove",0,
,"Heathcote (NSW)",5496,
,"Heatherbrae",0,
,"Hebden",0,
,"Hebersham",3744,
,"Heckenberg",2009,
,"Heddon Greta",0,
,"Heifer Station",0,
,"Helensburgh",0,
,"Henley",375,
,"Henty (NSW)",0,
,"Hereford Hall",0,
,"Hermidale",0,
,"Hermitage Flat",0,
,"Hernani",0,
,"Herons Creek",0,
,"Hexham (NSW)",0,
,"Hickeys Creek",0,
,"High Range",0,
,"Higher Macdonald",11,
,"Highfields (NSW)",0,
,"Hill End (NSW)",0,
,"Hill Top (Snowy Monaro Regional - NSW)",0,
,"Hill Top (Wingecarribee - NSW)",0,
,"Hilldale",0,
,"Hillgrove (Armidale Regional - NSW)",0,
,"Hillgrove (Wagga Wagga - NSW)",0,
,"Hillsborough (Lake Macquarie - NSW)",0,
,"Hillsborough (Maitland - NSW)",0,
,"Hillsdale",2861,
,"Hillston",0,
,"Hillville",0,
,"Hillvue",0,
,"Hinchinbrook (NSW)",6500,
,"Hinton",0,
,"Hobartville (NSW)",2371,
,"Hobbys Yards",0,
,"Hogarth Range",0,
,"Holbrook",0,
,"Holgate",849,
,"Hollisdale",0,
,"Hollydeen",0,
,"Holmesville",0,
,"Holroyd",698,
,"Holsworthy",4010,
,"Holts Flat",0,
,"Home Rule",0,
,"Homebush (NSW)",4264,
,"Homebush West",5140,
,"Homeleigh",0,
,"Honeybugle",0,
,"Hopefield",0,
,"Hopkins Creek",0,
,"Horningsea Park",2418,
,"Hornsby",14858,
,"Hornsby Heights",5204,
,"Horse Station Creek",0,
,"Horseshoe Bend",0,
,"Horseshoe Creek",0,
,"Horsfield Bay",434,
,"Horsley",0,
,"Horsley Park",1206,
,"Hoskinstown",0,
,"Hovells Creek",0,
,"Howards Grass",0,
,"Howell",0,
,"Howes Valley",0,
,"Howick (NSW)",0,
,"Howlong",0,
,"Hoxton Park",2547,
,"Humula",0,
,"Hungerford (NSW)",0,
,"Hunters Hill",7434,
,"Hunterview",0,
,"Huntingdon",0,
,"Huntingwood",0,
,"Huntley (Orange - NSW)",0,
,"Huntley (Wollongong - NSW)",0,
,"Huntleys Cove",563,
,"Huntleys Point",107,
,"Huonbrook",0,
,"Hurlstone Park",3129,
,"Hurstville",20460,
,"Hurstville Grove",2057,
,"Huskisson",0,
,"Hyams Beach",0,
,"Hyland Park",0,
,"Hyndmans Creek",0,
,"Ilarwill",0,
,"Ilford",0,
,"Illabo",0,
,"Illaroo",0,
,"Illawong",5969,
,"Iluka (NSW)",0,
,"Indi",0,
,"Ingebirah",0,
,"Ingleburn",10151,
,"Ingleside",774,
,"Innes View",0,
,"Inverell",0,
,"Invergordon (NSW)",0,
,"Invergowrie",0,
,"Iron Pot Creek",0,
,"Ironbark (NSW)",0,
,"Ironmungy",0,
,"Irvington",0,
,"Irymple (NSW)",0,
,"Isabella",0,
,"Islington",0,
,"Ivanhoe (NSW)",0,
,"Jackadgery",0,
,"Jacks Creek",0,
,"Jacksons Flat",0,
,"Jacky Bulbin Flat",0,
,"Jagumba",0,
,"Jagungal Wilderness",0,
,"Jamberoo",0,
,"James Creek",0,
,"Jamisontown",4561,
,"Jannali",5192,
,"Jaspers Brush",0,
,"Jaunter",0,
,"Jeir",0,
,"Jellat Jellat",0,
,"Jemalong",0,
,"Jembaicumbene",0,
,"Jennings",0,
,"Jenolan",0,
,"Jeogla",0,
,"Jerangle",0,
,"Jeremadra",0,
,"Jeremy",0,
,"Jerilderie",0,
,"Jerrabattgulla",0,
,"Jerrabomberra",0,
,"Jerrara",0,
,"Jerrawa",0,
,"Jerrawangala",0,
,"Jerrong",0,
,"Jerrys Plains",0,
,"Jerseyville",0,
,"Jesmond",0,
,"Jewells",0,
,"Jews Lagoon",0,
,"Jiggi",0,
,"Jilliby",1434,
,"Jimenbuen",0,
,"Jincumbilly",0,
,"Jindabyne",0,
,"Jinden",0,
,"Jindera",0,
,"Jingellic",0,
,"Jingera",0,
,"Joadja",0,
,"Joes Box",0,
,"Johns River",0,
,"Jolly Nose",0,
,"Jones Bridge",0,
,"Jones Creek",0,
,"Jones Island",0,
,"Jordan Springs",4090,
,"Judds Creek",0,
,"Jugiong",0,
,"Junction Hill",0,
,"Junee",0,
,"Junee Reefs",0,
,"Kahibah",0,
,"Kains Flat",0,
,"Kalang",0,
,"Kalaru",0,
,"Kalkite",0,
,"Kamarah",0,
,"Kameruka",0,
,"Kanahooka",0,
,"Kanangra",0,
,"Kandos",0,
,"Kangaloon",0,
,"Kangaroo Creek",0,
,"Kangaroo Point (NSW)",449,
,"Kangaroo Valley",0,
,"Kangaroobie",0,
,"Kangiara",0,
,"Kangy Angy",256,
,"Kanimbla (NSW)",0,
,"Kanoona",0,
,"Kanwal",3373,
,"Kapooka",0,
,"Kaputar",0,
,"Karaak Flat",0,
,"Karabar",0,
,"Karangi",0,
,"Kareela",2907,
,"Kariong",5479,
,"Kars Springs",0,
,"Karuah",0,
,"Katoomba",6499,
,"Kayuga",0,
,"Kearns",2228,
,"Kearsley",0,
,"Keepit",0,
,"Keera",0,
,"Keerrong",0,
,"Keinbah",0,
,"Keiraville",0,
,"Keith Hall",0,
,"Kellys Plains",0,
,"Kellyville",20742,
,"Kellyville Ridge",7549,
,"Kelso (NSW)",0,
,"Kelvin",0,
,"Kembla Grange",0,
,"Kembla Heights",0,
,"Kemps Creek",1531,
,"Kempsey",0,
,"Kendall",0,
,"Kenebri",0,
,"Kennaicle Creek",0,
,"Kensington (NSW)",9301,
,"Kenthurst",4273,
,"Kentlyn",588,
,"Kentucky",0,
,"Kentucky South",0,
,"Kerewong",0,
,"Keri Keri",0,
,"Kerrabee",0,
,"Kerrigundi",0,
,"Kerrs Creek",0,
,"Kew (NSW)",0,
,"Keybarbin",0,
,"Khancoban",0,
,"Khatambuhl",0,
,"Kia Ora (NSW)",0,
,"Kiacatoo",0,
,"Kiah",0,
,"Kiama",0,
,"Kiama Downs",0,
,"Kiama Heights",0,
,"Kianga (NSW)",0,
,"Kiar",30,
,"Kickabil",0,
,"Kielvale",0,
,"Kikiamah",0,
,"Kikoira",0,
,"Kilaben Bay",0,
,"Kilgin",0,
,"Kilgra",0,
,"Killabakh",0,
,"Killara (NSW)",7810,
,"Killarney Heights",3400,
,"Killarney Vale",6331,
,"Killawarra (NSW)",0,
,"Killcare",391,
,"Killcare Heights",668,
,"Killiekrankie",0,
,"Killimicat",0,
,"Killingworth (NSW)",0,
,"Killongbutta",0,
,"Kimbriki",0,
,"Kinchela",0,
,"Kincumber",6260,
,"Kincumber South",573,
,"Kindee",0,
,"Kindervale",0,
,"King Creek",0,
,"Kingfisher Shores",157,
,"Kinghorne",0,
,"Kings Forest",0,
,"Kings Langley",7524,
,"Kings Park (NSW)",2726,
,"Kings Plains (Blayney - NSW)",0,
,"Kings Plains (Inverell - NSW)",0,
,"Kings Point",0,
,"Kingscliff",0,
,"Kingsdale",0,
,"Kingsford (NSW)",10222,
,"Kingsgate",0,
,"Kingsgrove",8474,
,"Kingsland",0,
,"Kingstown",0,
